,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
15026,15026,52.825578,23.233333333333334,787.7333333333335,,0.0,,,114.25,0.0,,,80.21666666666667,,42.81666666666667,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.8333333333333335,460.8333333333333,,
15027,15027,52.741940666666665,23.200000000000003,788.2416666666667,,0.0,,,114.29166666666667,0.0,,,80.21666666666667,,42.775000000000006,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.8333333333333335,459.5833333333333,,
15028,15028,52.65830333333333,23.166666666666668,788.75,,0.0,,,114.33333333333333,0.0,,,80.21666666666667,,42.73333333333333,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.8333333333333335,458.3333333333333,,
15029,15029,69.29866666666666,30.8,854.4,,0.0,,,127.33333333333333,0.0,,,137.76666666666668,,15.640666666666668,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.866666666666666,257.09333333333336,,
15030,15030,69.29866666666666,30.8,854.4,,0.0,,,127.33333333333333,0.0,,,137.76666666666668,,15.640666666666668,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.866666666666666,257.09333333333336,,
15031,15031,31.71501286666667,15.666666666666666,650.8666666666667,,0.0,,,136.0,0.0,,,59.49,,23.146666666666665,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,3.0,269.0,,
15032,15032,33.13972824666667,16.26666666666667,650.9166666666666,,0.0,,,136.03333333333333,0.0,,,59.03666666666666,,22.976333333333333,,,0.0,,,,,3.3666666666666667,0.0,,,0.0,,,,,,3.0,267.7666666666667,,
15033,15033,34.56444362666667,16.866666666666667,650.9666666666666,,0.0,,,136.06666666666666,0.0,,,58.583333333333336,,22.806,,,0.0,,,,,3.4000000000000004,0.0,,,0.0,,,,,,3.0,266.53333333333336,,
15034,15034,35.98915900666667,17.466666666666665,651.0166666666668,,0.0,,,136.1,0.0,,,58.129999999999995,,22.63566666666667,,,0.0,,,,,3.433333333333333,0.0,,,0.0,,,,,,3.0,265.3,,
15035,15035,37.41387438666667,18.066666666666666,651.0666666666666,,0.0,,,136.13333333333335,0.0,,,57.67666666666667,,22.465333333333334,,,0.0,,,,,3.466666666666667,0.0,,,0.0,,,,,,3.0,264.06666666666666,,
15036,15036,38.83858976666667,18.666666666666668,651.1166666666667,,0.0,,,136.16666666666666,0.0,,,57.22333333333333,,22.295,,,0.0,,,,,3.5,0.0,,,0.0,,,,,,3.0,262.8333333333333,,
15037,15037,40.26330514666667,19.266666666666666,651.1666666666666,,0.0,,,136.2,0.0,,,56.77,,22.12466666666667,,,0.0,,,,,3.533333333333333,0.0,,,0.0,,,,,,3.0,261.6,,
15038,15038,41.68802052666666,19.866666666666664,651.2166666666667,,0.0,,,136.23333333333332,0.0,,,56.31666666666666,,21.954333333333334,,,0.0,,,,,3.5666666666666664,0.0,,,0.0,,,,,,3.0,260.3666666666666,,
15039,15039,43.11273590666667,20.46666666666667,651.2666666666668,,0.0,,,136.26666666666668,0.0,,,55.86333333333334,,21.784000000000002,,,0.0,,,,,3.6,0.0,,,0.0,,,,,,3.0,259.1333333333334,,
15040,15040,44.53745128666667,21.066666666666666,651.3166666666666,,0.0,,,136.3,0.0,,,55.41,,21.61366666666667,,,0.0,,,,,3.6333333333333333,0.0,,,0.0,,,,,,3.0,257.9,,
15041,15041,45.96216666666667,21.666666666666668,651.3666666666667,,0.0,,,136.33333333333334,0.0,,,54.95666666666667,,21.44333333333333,,,0.0,,,,,3.6666666666666665,0.0,,,0.0,,,,,,3.0,256.6666666666667,,
15042,15042,150.6907,61.2,786.08,,0.0,,,144.6,0.0,,,159.90000000000003,,23.14,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.2,435.8,,
15043,15043,16.996615384615385,7.6923076923076925,789.3923076923079,,0.0,,,91.92307692307692,0.0,,,27.807692307692307,,47.76923076923077,,,0.0,,,,,2.230769230769231,0.0,,,0.0,,,,,,3.076923076923077,512.6153846153846,,
15044,15044,70.93873125,31.5,733.2,,0.0,,,133.125,0.0,,,95.2875,,31.075000000000003,,,0.0,,,,,4.125,0.0,,,0.0,,,,,,4.75,448.125,,
15045,15045,77.18868375000001,33.75,723.9125,,0.0,,,135.25,0.0,,,97.5875,,30.4375,,,0.0,,,,,4.25,0.0,,,0.0,,,,,,4.75,450.625,,
15046,15046,83.60879333333332,36.333333333333336,848.1333333333333,,0.0,,,134.66666666666666,0.0,,,158.70000000000002,,12.533333333333333,,,0.0,,,,,4.333333333333333,0.0,,,0.0,,,,,,5.666666666666667,247.33333333333334,,
15047,15047,81.69262666666667,35.0,919.3666666666667,,0.0,,,126.66666666666667,0.0,,,143.66666666666666,,13.153333333333334,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.666666666666667,251.86666666666667,,
15048,15048,33.57739,14.7,1011.01,,0.0,,,94.3,0.0,,,127.96000000000001,,84.462,,,0.0,,,,,2.6,0.0,,,0.0,,,,,,3.5,585.6099999999999,,
15049,15049,38.21434000000001,16.5,1009.4399999999999,,0.0,,,96.0,0.0,,,127.81000000000002,,84.44800000000001,,,0.0,,,,,2.7,0.0,,,0.0,,,,,,3.5,585.02,,
15050,15050,58.13987714285714,26.714285714285715,855.2571428571429,,0.0,,,130.28571428571428,0.0,,,151.18571428571428,,12.474285714285715,,,0.0,,,,,3.857142857142857,0.0,,,0.0,,,,,,5.571428571428571,301.3142857142857,,
15051,15051,121.1957892857143,51.31428571428571,585.9442857142857,,0.0,,,150.80714285714285,0.0,,,45.52214285714285,,6.429285714285714,,,0.0,,,,,5.192857142857143,0.0,,,0.0,,,,,,3.5714285714285716,288.25,,
15052,15052,122.47166785714286,51.771428571428565,588.0671428571429,,0.0,,,150.79285714285714,0.0,,,46.112142857142864,,6.490714285714286,,,0.0,,,,,5.207142857142857,0.0,,,0.0,,,,,,3.5714285714285716,289.17857142857144,,
15053,15053,123.10960714285716,52.0,589.1285714285714,,0.0,,,150.78571428571428,0.0,,,46.40714285714286,,6.521428571428571,,,0.0,,,,,5.214285714285714,0.0,,,0.0,,,,,,3.5714285714285716,289.64285714285717,,
15054,15054,123.74754642857144,52.228571428571435,590.1899999999999,,0.0,,,150.77857142857144,0.0,,,46.70214285714286,,6.552142857142856,,,0.0,,,,,5.221428571428571,0.0,,,0.0,,,,,,3.5714285714285716,290.10714285714283,,
15055,15055,56.802428571428564,26.142857142857142,882.8571428571429,,0.0,,,119.42857142857143,0.0,,,162.54285714285714,,9.06,,,0.0,,,,,3.7142857142857144,0.0,,,0.0,,,,,,5.428571428571429,189.8857142857143,,
15056,15056,55.67787142857143,25.685714285714287,883.5857142857143,,0.0,,,119.14285714285714,0.0,,,162.79142857142855,,8.814285714285715,,,0.0,,,,,3.685714285714286,0.0,,,0.0,,,,,,5.314285714285715,184.31428571428572,,
15057,15057,53.991035714285715,25.0,884.6785714285714,,0.0,,,118.71428571428571,0.0,,,163.16428571428574,,8.445714285714285,,,0.0,,,,,3.642857142857143,0.0,,,0.0,,,,,,5.142857142857143,175.95714285714286,,
15058,15058,44.23891285714286,21.0,893.8857142857142,,0.0,,,114.85714285714286,0.0,,,149.4,,7.488571428571428,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.857142857142857,155.6,,
15059,15059,44.37070728571428,21.057142857142853,893.5114285714286,,0.0,,,115.02857142857142,0.0,,,150.96285714285713,,7.3999999999999995,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.8,153.45714285714286,,
15060,15060,44.568398928571426,21.142857142857142,892.9499999999999,,0.0,,,115.28571428571429,0.0,,,153.30714285714288,,7.267142857142857,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.714285714285714,150.24285714285716,,
15061,15061,44.733141964285714,21.214285714285715,892.4821428571429,,0.0,,,115.5,0.0,,,155.2607142857143,,7.156428571428571,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.642857142857143,147.56428571428572,,
15062,15062,150.6907,61.2,786.08,,0.0,,,144.6,0.0,,,159.90000000000003,,23.14,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,5.2,435.8,,
15063,15063,35.538524096385544,15.843373493975905,759.055421686747,,0.0,,,108.79518072289157,0.0,,,44.59156626506024,,43.01204819277108,,,0.0,,,,,2.9036144578313254,0.0,,,0.0,,,,,,3.602409638554217,562.1204819277109,,
15064,15064,35.99363190184049,16.042944785276074,758.2981595092025,,0.0,,,109.23312883435584,0.0,,,44.92085889570552,,42.88343558282208,,,0.0,,,,,2.920245398773006,0.0,,,0.0,,,,,,3.6134969325153374,563.1349693251534,,
15065,15065,72.93096286666668,32.333333333333336,637.3666666666667,,0.0,,,151.0,0.0,,,60.6,,14.6,,,0.0,,,,,4.333333333333333,0.0,,,0.0,,,,,,4.0,389.3333333333333,,
15066,15066,89.59750286666667,38.333333333333336,612.6,,0.0,,,156.66666666666666,0.0,,,66.73333333333333,,12.899999999999999,,,0.0,,,,,4.666666666666667,0.0,,,0.0,,,,,,4.0,396.0,,
15067,15067,104.52378333333333,45.0,722.7333333333332,,0.0,,,157.0,0.0,,,80.83333333333333,,17.599999999999998,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.666666666666667,314.0,,
15068,15068,73.40387128712871,32.32673267326733,760.4178217821783,,0.0,,,135.0990099009901,0.0,,,37.921782178217825,,22.007920792079204,,,0.0,,,,,4.178217821782178,0.0,,,0.0,,,,,,3.396039603960396,361.8514851485148,,
15069,15069,71.01938095238094,31.285714285714285,761.9333333333334,,0.0,,,133.1904761904762,0.0,,,37.494285714285716,,23.07428571428571,,,0.0,,,,,4.095238095238095,0.0,,,0.0,,,,,,3.380952380952381,367.3809523809524,,
15070,15070,96.13930476190475,42.14285714285714,710.0333333333334,,0.0,,,144.52380952380952,0.0,,,100.12857142857143,,24.26190476190476,,,0.0,,,,,4.857142857142857,0.0,,,0.0,,,,,,5.6190476190476195,542.0,,
15071,15071,15.309,7.333333333333333,779.2333333333332,,0.0,,,103.66666666666667,0.0,,,17.8,,36.233333333333334,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.6666666666666665,380.6666666666667,,
15072,15072,15.309,7.333333333333333,779.2333333333332,,0.0,,,103.66666666666667,0.0,,,17.8,,36.233333333333334,,,0.0,,,,,2.3333333333333335,0.0,,,0.0,,,,,,2.6666666666666665,380.6666666666667,,
15073,15073,21.967407142857144,9.857142857142858,773.8000000000001,,0.0,,,100.0,0.0,,,27.11428571428571,,44.48571428571428,,,0.0,,,,,2.4285714285714284,0.0,,,0.0,,,,,,3.0,488.85714285714283,,
15074,15074,22.681687428571426,10.114285714285714,772.7385714285714,,0.0,,,100.24285714285715,0.0,,,27.377142857142854,,44.41285714285714,,,0.0,,,,,2.442857142857143,0.0,,,0.0,,,,,,3.0,489.14285714285717,,
15075,15075,23.395967714285714,10.371428571428572,771.6771428571429,,0.0,,,100.48571428571428,0.0,,,27.639999999999997,,44.339999999999996,,,0.0,,,,,2.457142857142857,0.0,,,0.0,,,,,,3.0,489.42857142857144,,
15076,15076,24.467388142857143,10.757142857142856,770.0850000000002,,0.0,,,100.85000000000001,0.0,,,28.034285714285716,,44.230714285714285,,,0.0,,,,,2.4785714285714286,0.0,,,0.0,,,,,,3.0,489.85714285714283,,
15077,15077,10.78413018,4.71,897.4029999999999,,0.0,,,96.55,0.0,,,0.145,,8.2005,,,0.0,,,,,2.04,0.0,,,0.0,,,,,,2.05,301.08,,
15078,15078,12.55607836,5.42,896.006,,0.0,,,97.1,0.0,,,0.29,,8.451,,,0.0,,,,,2.08,0.0,,,0.0,,,,,,2.1,305.16,,
15079,15079,16.71630452173913,7.086956521739131,892.7260869565216,,0.0,,,98.3913043478261,0.0,,,0.6304347826086957,,9.039130434782608,,,0.0,,,,,2.1739130434782608,0.0,,,0.0,,,,,,2.217391304347826,314.7391304347826,,
15080,15080,16.67928843478261,7.073478260869565,892.7048695652173,,0.0,,,98.3891304347826,0.0,,,0.6681739130434783,,9.03595652173913,,,0.0,,,,,2.173478260869565,0.0,,,0.0,,,,,,2.2169565217391307,314.6847826086956,,
15081,15081,55.7307825,25.040000000000003,631.893,,0.0,,,145.095,0.0,,,45.066500000000005,,18.411450000000002,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.49,402.765,,
15082,15082,55.5805305,24.976,632.4642,,0.0,,,145.34300000000002,0.0,,,45.240100000000005,,18.54913,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.506,404.341,,
15083,15083,55.3175895,24.864000000000004,633.4638,,0.0,,,145.777,0.0,,,45.5439,,18.79007,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.534,407.09900000000005,,
15084,15084,54.5767630422,24.554000000000002,631.8525,,0.0,,,145.06799999999998,0.0,,,45.4337,,18.54942,,,0.0,,,,,3.973,0.0,,,0.0,,,,,,4.49,403.764,,
15085,15085,53.74396143,24.204,631.2468,,0.0,,,144.797,0.0,,,45.572900000000004,,18.52927,,,0.0,,,,,3.9499999999999997,0.0,,,0.0,,,,,,4.474,403.039,,
15086,15086,53.1131964318,23.938,631.5129000000001,,0.0,,,144.90800000000002,0.0,,,45.8365,,18.66454,,,0.0,,,,,3.9370000000000003,0.0,,,0.0,,,,,,4.482,404.308,,
15087,15087,51.2325721302,23.145999999999997,631.4469,,0.0,,,144.864,0.0,,,46.4349,,18.88938,,,0.0,,,,,3.8930000000000002,0.0,,,0.0,,,,,,4.481999999999999,405.936,,
15088,15088,50.4787612092,22.828,631.8528,,0.0,,,145.035,0.0,,,46.7691,,19.06929,,,0.0,,,,,3.878,0.0,,,0.0,,,,,,4.494,407.673,,
15089,15089,49.0345946742,22.218000000000004,633.2433,,0.0,,,145.63,0.0,,,47.5431,,19.541240000000002,,,0.0,,,,,3.8529999999999998,0.0,,,0.0,,,,,,4.534,412.53800000000007,,
15090,15090,53.1176796984,23.936,634.6116,,0.0,,,146.26,0.0,,,46.511199999999995,,19.307479999999998,,,0.0,,,,,3.9560000000000004,0.0,,,0.0,,,,,,4.568,412.07599999999996,,
15091,15091,53.0522920458,23.910000000000004,633.3843,,0.0,,,145.724,0.0,,,46.2647,,19.0609,,,0.0,,,,,3.947,0.0,,,0.0,,,,,,4.534,409.06,,
15092,15092,53.029027279199994,23.904,630.357,,0.0,,,144.403,0.0,,,45.611700000000006,,18.43517,,,0.0,,,,,3.928,0.0,,,0.0,,,,,,4.45,401.48900000000003,,
15093,15093,52.7493137442,23.790000000000003,627.3207000000001,,0.0,,,143.07600000000002,0.0,,,45.0403,,17.840100000000003,,,0.0,,,,,3.903,0.0,,,0.0,,,,,,4.3660000000000005,394.14000000000004,,
15094,15094,51.6405100494,23.314000000000004,634.4877,,0.0,,,146.19400000000005,0.0,,,46.965500000000006,,19.46912,,,0.0,,,,,3.9210000000000003,0.0,,,0.0,,,,,,4.566,413.17400000000004,,
15095,15095,50.42311190400001,22.808000000000003,629.1126,,0.0,,,143.83900000000003,0.0,,,46.18930000000001,,18.507290000000005,,,0.0,,,,,3.8600000000000003,0.0,,,0.0,,,,,,4.418,400.853,,
15096,15096,54.423176818743755,24.48753738783649,633.2670987038883,,0.0,,,145.6839481555334,0.0,,,45.79242273180458,,18.862671984047854,,,0.0,,,,,3.978065802592223,0.0,,,0.0,,,,,,4.529411764705882,407.45862412761716,,
15097,15097,52.5199944336,23.688,631.6362000000001,,0.0,,,144.957,0.0,,,46.0567,,18.76539,,,0.0,,,,,3.9240000000000004,0.0,,,0.0,,,,,,4.486,405.183,,
15098,15098,52.078976780999994,23.502000000000002,631.8369,,0.0,,,145.041,0.0,,,46.24419999999999,,18.863010000000003,,,0.0,,,,,3.915,0.0,,,0.0,,,,,,4.492,406.10699999999997,,
15099,15099,44.95150965,20.5,631.875,,0.0,,,145.0,0.0,,,48.575,,19.775000000000002,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.5,413.0,,
15100,15100,45.199900965,20.725,678.855,,0.0,,,142.75,0.0,,,69.0725,,28.6625,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.725,427.85,,
15101,15101,45.194381158,20.72,677.811,,0.0,,,142.8,0.0,,,68.617,,28.465000000000003,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.72,427.52,,
15102,15102,45.1861014475,20.7125,676.2450000000001,,0.0,,,142.875,0.0,,,67.93375,,28.168750000000003,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.7125,427.025,,
15103,15103,45.662540772,20.91,677.181,,0.0,,,143.54,0.0,,,67.868,,28.312,,,0.0,,,,,3.77,0.0,,,0.0,,,,,,4.75,430.06,,
15104,15104,45.17230193,20.7,673.6350000000001,,0.0,,,143.0,0.0,,,66.795,,27.675000000000004,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.7,426.2,,
15105,15105,45.144702895,20.675,668.415,,0.0,,,143.25,0.0,,,64.5175,,26.6875,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.675,424.55,,
15106,15106,45.089504825,20.625,657.975,,0.0,,,143.75,0.0,,,59.962500000000006,,24.712500000000002,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.625,421.25,,
15107,15107,44.979108685,20.525,637.095,,0.0,,,144.75,0.0,,,50.852500000000006,,20.762500000000003,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.525,414.65,,
15108,15108,44.420384246,20.369999999999997,665.184,,0.0,,,142.34,0.0,,,63.819,,26.127000000000002,,,0.0,,,,,3.7199999999999998,0.0,,,0.0,,,,,,4.609999999999999,419.41999999999996,,
15109,15109,42.66590965,19.6,645.4650000000001,,0.0,,,140.8,0.0,,,56.875,,22.515,,,0.0,,,,,3.6500000000000004,0.0,,,0.0,,,,,,4.4,403.6,,
15110,15110,44.748300772,20.549999999999997,682.617,,0.0,,,141.86,0.0,,,71.188,,29.408,,,0.0,,,,,3.73,0.0,,,0.0,,,,,,4.71,426.3,,
15111,15111,44.726221544,20.53,678.441,,0.0,,,142.06,0.0,,,69.36600000000001,,28.618000000000002,,,0.0,,,,,3.73,0.0,,,0.0,,,,,,4.6899999999999995,424.98,,
15112,15112,43.97430385999999,20.2,669.99,,0.0,,,141.4,0.0,,,66.39,,27.07,,,0.0,,,,,3.7,0.0,,,0.0,,,,,,4.6,418.19999999999993,,
15113,15113,42.230868878,19.44,652.3590000000002,,0.0,,,139.76,0.0,,,60.357,,23.853,,,0.0,,,,,3.63,0.0,,,0.0,,,,,,4.4,403.03999999999996,,
15114,15114,56.797394999999995,25.43,679.773,,0.0,,,144.09,0.0,,,69.06800000000001,,25.229999999999997,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.73,420.87,,
15115,15115,56.363625,25.25,677.575,,0.0,,,144.75,0.0,,,67.7,,25.05,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.75,423.25,,
15116,15116,55.929855,25.07,675.3770000000001,,0.0,,,145.41,0.0,,,66.33200000000001,,24.87,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.7700000000000005,425.63,,
15117,15117,55.496085,24.89,673.1790000000001,,0.0,,,146.07,0.0,,,64.964,,24.69,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.79,428.01,,
15118,15118,55.7930192325,25.012500000000003,675.29,,0.0,,,144.7625,0.0,,,66.74375,,24.786250000000003,,,0.0,,,,,3.9875,0.0,,,0.0,,,,,,4.7375,422.7375,,
15119,15119,55.222413465,24.775,673.0050000000001,,0.0,,,144.775,0.0,,,65.78750000000001,,24.5225,,,0.0,,,,,3.975,0.0,,,0.0,,,,,,4.7250000000000005,422.225,,
15120,15120,54.6518076975,24.5375,670.72,,0.0,,,144.7875,0.0,,,64.83125,,24.258750000000003,,,0.0,,,,,3.9625,0.0,,,0.0,,,,,,4.7124999999999995,421.7125,,
15121,15121,54.081201930000006,24.299999999999997,668.4350000000001,,0.0,,,144.8,0.0,,,63.875,,23.995,,,0.0,,,,,3.95,0.0,,,0.0,,,,,,4.7,421.2,,
15122,15122,53.5105961625,24.0625,666.1500000000001,,0.0,,,144.8125,0.0,,,62.91875,,23.731250000000003,,,0.0,,,,,3.9375,0.0,,,0.0,,,,,,4.6875,420.6875,,
15123,15123,52.939990394999995,23.825000000000003,663.865,,0.0,,,144.825,0.0,,,61.962500000000006,,23.4675,,,0.0,,,,,3.925,0.0,,,0.0,,,,,,4.675,420.175,,
15124,15124,51.79877886,23.35,659.2950000000001,,0.0,,,144.85,0.0,,,60.05,,22.94,,,0.0,,,,,3.9,0.0,,,0.0,,,,,,4.6499999999999995,419.15000000000003,,
15125,15125,50.885809632000004,22.97,655.639,,0.0,,,144.87,0.0,,,58.52,,22.518,,,0.0,,,,,3.88,0.0,,,0.0,,,,,,4.630000000000001,418.33,,
15126,15126,46.092721185,20.975,636.445,,0.0,,,144.975,0.0,,,50.487500000000004,,20.302500000000002,,,0.0,,,,,3.775,0.0,,,0.0,,,,,,4.5249999999999995,414.02500000000003,,
15127,15127,47.12035965,21.400000000000002,642.865,,0.0,,,141.7,0.0,,,55.415,,20.675,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,4.4,401.09999999999997,,
15128,15128,44.724363509999996,20.4,635.575,,0.0,,,138.5,0.0,,,54.605,,19.465,,,0.0,,,,,3.65,0.0,,,0.0,,,,,,4.2,385.1,,
15129,15129,49.402782720000005,22.35,652.0050000000001,,0.0,,,141.65,0.0,,,59.239999999999995,,21.73,,,0.0,,,,,3.8000000000000003,0.0,,,0.0,,,,,,4.45,403.15000000000003,,
15130,15130,53.96762886,24.25,670.2850000000001,,0.0,,,141.55,0.0,,,66.89,,23.84,,,0.0,,,,,3.9000000000000004,0.0,,,0.0,,,,,,4.55,407.25,,
15131,15131,65.3906298210634,28.699386503067487,687.1992842535788,,0.0,,,149.20449897750512,0.0,,,61.57985685071575,,21.831390593047033,,,0.0,,,,,4.187116564417178,0.0,,,0.0,,,,,,4.948875255623721,366.81595092024537,,
15132,15132,64.6893895826,28.413999999999998,685.2167,,0.0,,,148.77599999999998,0.0,,,61.2087,,21.6591,,,0.0,,,,,4.167,0.0,,,0.0,,,,,,4.917999999999999,366.15199999999993,,
15133,15133,61.821014395,27.262,677.4253,,0.0,,,148.094,0.0,,,59.4079,,21.3376,,,0.0,,,,,4.104,0.0,,,0.0,,,,,,4.85,371.906,,
15134,15134,59.807768128400006,26.456000000000003,672.0098,,0.0,,,147.794,0.0,,,58.0968,,21.175900000000002,,,0.0,,,,,4.063000000000001,0.0,,,0.0,,,,,,4.812000000000001,377.35800000000006,,
15135,15135,55.445836135600004,24.704,660.1582000000001,,0.0,,,146.746,0.0,,,55.3612,,20.6831,,,0.0,,,,,3.967,0.0,,,0.0,,,,,,4.708,386.02200000000005,,
15136,15136,48.122873262199995,21.766000000000002,640.3301,,0.0,,,145.218,0.0,,,50.707499999999996,,19.938599999999997,,,0.0,,,,,3.81,0.0,,,0.0,,,,,,4.545999999999999,402.39799999999997,,
15137,15137,64.28951573333335,27.666666666666668,565.1666666666666,,0.0,,,149.66666666666666,0.0,,,44.333333333333336,,9.233333333333333,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,3.0,328.6666666666667,,
15138,15138,64.32888816399999,27.6824,565.2215366666667,,0.0,,,149.6411,0.0,,,44.337266666666665,,9.242183333333333,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,3.0,328.4601666666667,,
15139,15139,64.348908044,27.6904,565.2494366666667,,0.0,,,149.6281,0.0,,,44.33926666666667,,9.246683333333332,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,3.0,328.35516666666666,,
15140,15140,65.39294128235294,27.823529411764707,634.2823529411764,,0.0,,,126.41176470588235,0.0,,,57.46470588235294,,15.476470588235296,,,0.0,,,,,3.7058823529411766,0.0,,,0.0,,,,,,3.7058823529411766,372.29411764705884,,
15141,15141,61.19717657647058,26.31764705882353,629.1294117647059,,0.0,,,126.50588235294117,0.0,,,57.23882352941176,,15.227058823529413,,,0.0,,,,,3.658823529411765,0.0,,,0.0,,,,,,3.7058823529411766,369.94117647058823,,
15142,15142,44.30173043571428,21.025714285714283,893.8305714285715,,0.0,,,114.88,0.0,,,149.46571428571428,,7.496428571428572,,,0.0,,,,,3.43,0.0,,,0.0,,,,,,4.86,155.77142857142857,,
15143,15143,44.36454801428572,21.051428571428573,893.7754285714287,,0.0,,,114.90285714285714,0.0,,,149.53142857142856,,7.5042857142857144,,,0.0,,,,,3.431428571428572,0.0,,,0.0,,,,,,4.862857142857143,155.94285714285715,,
15144,15144,44.42931829285714,21.071428571428573,894.0428571428572,,0.0,,,114.87857142857142,0.0,,,149.52471428571428,,7.502571428571429,,,0.0,,,,,3.4314285714285715,0.0,,,0.0,,,,,,4.86,155.8642857142857,,
15145,15145,44.61972372857143,21.142857142857142,894.2,,0.0,,,114.9,0.0,,,149.6494285714286,,7.51657142857143,,,0.0,,,,,3.4342857142857146,0.0,,,0.0,,,,,,4.862857142857143,156.12857142857143,,
15146,15146,45.190940035714284,21.357142857142858,894.6714285714286,,0.0,,,114.96428571428571,0.0,,,150.02357142857142,,7.558571428571428,,,0.0,,,,,3.442857142857143,0.0,,,0.0,,,,,,4.871428571428571,156.92142857142858,,
15147,15147,44.23891285714286,21.0,893.8857142857142,,0.0,,,114.85714285714286,0.0,,,149.4,,7.488571428571428,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.857142857142857,155.6,,
15148,15148,44.22900272142857,20.995714285714286,893.7347142857143,,0.0,,,114.87571428571428,0.0,,,149.40085714285715,,7.494714285714286,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.859999999999999,155.54857142857145,,
15149,15149,44.219092585714286,20.99142857142857,893.5837142857142,,0.0,,,114.89428571428572,0.0,,,149.40171428571426,,7.500857142857143,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.862857142857143,155.49714285714285,,
15150,15150,44.18936217857142,20.978571428571428,893.1307142857142,,0.0,,,114.95,0.0,,,149.40428571428575,,7.519285714285714,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.871428571428572,155.34285714285716,,
15151,15151,44.1398115,20.957142857142856,892.3757142857141,,0.0,,,115.04285714285713,0.0,,,149.4085714285714,,7.55,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.885714285714286,155.08571428571426,,
15152,15152,44.040710142857144,20.914285714285715,890.8657142857143,,0.0,,,115.22857142857143,0.0,,,149.41714285714286,,7.611428571428571,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,4.914285714285714,154.57142857142858,,
15153,15153,114.08533333333332,48.666666666666664,653.5666666666666,,0.0,,,165.33333333333334,0.0,,,84.2,,18.966666666666665,,,0.0,,,,,5.333333333333333,0.0,,,0.0,,,,,,5.333333333333333,503.3333333333333,,
15154,15154,113.94487731666668,48.60999999999999,653.726,,0.0,,,165.26666666666668,0.0,,,84.07466666666666,,18.935,,,0.0,,,,,5.329999999999999,0.0,,,0.0,,,,,,5.326666666666666,502.65000000000003,,
15155,15155,113.66396528333333,48.49666666666667,654.0446666666667,,0.0,,,165.13333333333333,0.0,,,83.824,,18.871666666666666,,,0.0,,,,,5.323333333333333,0.0,,,0.0,,,,,,5.3133333333333335,501.2833333333333,,
